id,words,counts
8058,puddle,1
8059,absurd,1
8060,54,2
8061,incarnations,1
8062,whovians,1
8063,thirteenth,1
8064,damp,1
8065,squid,1
8066,several,1
8067,indifferent,4
8068,execute,1
8069,ppl,2
8070,incl,2
8071,juveniles,1
8072,urg,1
8073,ambition,1
8074,deceive,1
8075,ut,1
8076,exact,2
8077,republicans,4
8078,sentences,1
8079,acid,3
8080,rescue,2
8081,bird,1
8082,handy,2
8083,guide,2
8084,recordstony,1
8085,0,3
8086,hufflepuffs,1
8087,delude,1
8088,gr,1
8089,ke,1
8090,magazines,1
8091,teenagers,1
8092,framed,1
8093,poster,4
8094,pain,2
8095,visibly,1
8096,tard,1
8097,cried,1
8098,shecome,1
8099,babyhe,1
8100,neighbors,1
8101,awayshe,1
8102,announces,2
8103,crackdown,1
8104,highs,1
8105,highrises,1
8106,victimless,1
8107,recruiter,1
8108,alive,1
8109,gutter,1
8110,patronising,2
8111,snapshot,1
8112,fro,2
8113,reichstag,1
8114,ico,4
8115,overs,1
8116,handling,2
8117,foi,3
8118,handwriting,1
8119,mine2,1
8120,van,2
8121,1amp2,1
8122,inglourious,1
8123,basterds,1
8124,whi,1
8125,bothering,3
8126,rank,1
8127,linkin,1
8128,burgon,1
8129,reeves,1
8130,pineapple,4
8131,spice,2
8132,singles,1
8133,potatoes,1
8134,onions,1
8135,garlic,1
8136,parsnips,1
8137,bloomsbury,1
8138,patrick,2
8139,domesday,1
8140,notepad,1
8141,biting,2
8142,nails,1
8143,habit,2
8144,bite,1
8145,imposed,2
8146,fiiiiiine,1
8147,fascination,1
8148,stone,1
8149,joked,1
8150,paddy,2
8151,ashdown,1
8152,ejaculate,1
8153,separately,1
8154,sings,1
8155,auditioned,1
8156,juicy,1
8157,virginity,1
8158,recognising,1
8159,cllr,7
8160,brenda,1
8161,blethyn,1
8162,contd,1
8163,christopher,2
8164,cert,1
8165,raf,1
8166,hospital,1
8167,soil,1
8168,attentionseeking,1
8169,fuckerytocome,1
8170,scrolled,1
8171,clicking,1
8172,hundred,2
8173,fifty,1
8174,coxs,1
8175,murderer,1
8176,illegitimate,2
8177,governance,1
8178,equipped,1
8179,rampant,1
8180,justified,1
8181,microcosm,1
8182,motive,2
8183,uncompassionate,1
8184,nullify,1
8185,oldham,1
8186,eamps,1
8187,shou,1
8188,committees,1
8189,fac,1
8190,murky,1
8191,territory,1
8192,duty,3
8193,nullified,1
8194,applied,2
8195,removing,1
8196,irks,1
8197,brexittrump,1
8198,principle,9
8199,paraphrased,2
8200,ensures,1
8201,hop,1
8202,markets,1
8203,officials,2
8204,invites,1
8205,dates,1
8206,buddy,1
8207,ashdjfkshsldkfhdks,1
8208,g20,2
8209,thatits,1
8210,countdownyoure,1
8211,lashes,1
8212,yrs,3
8213,blogging,1
8214,saudi,4
8215,arabia,2
8216,helphttpstcosacn76c,1
8217,cladding,3
8218,euratom,4
8219,hres,1
8220,438,1
8221,carbs,1
8222,protein,1
8223,launched,2
8224,suf,1
8225,usually,2
8226,murray,1
8227,amused,1
8228,casual,3
8229,farming,1
8230,tec,1
8231,manufacturing,2
8232,airlines,3
8233,portmanteau,2
8234,backpfeiffengesicht,1
8235,fist,1
8236,whatevs,1
8237,ided,1
8238,morns,1
8239,telegraph,1
8240,lists,2
8241,attracted,1
8242,drug,1
8243,learnings,1
8244,clerics,1
8245,privileged,7
8246,unearned,1
8247,councils,2
8248,slow,1
8249,defend,8
8250,wind,2
8251,cornish,1
8252,pasty,1
8253,shitposting,1
8254,shave,1
8255,inaction,1
8256,emails,4
8257,selfrighteous,1
8258,lefty,2
8259,moralising,1
8260,smugly,1
8261,refill,1
8262,seal,1
8263,patch,1
8264,generic,1
8265,organise,2
8266,pride,16
8267,ahem,2
8268,beckhams,1
8269,spongers,1
8270,mu,1
8271,addiction,1
8272,bratwurst,1
8273,weigh,1
8274,gaynalysis,1
8275,warthogs,1
8276,backside,1
8277,jafar,1
8278,applies,2
8279,smash,1
8280,unhrc,4
8281,flagrant,1
8282,abuses,6
8283,manageable,2
8284,repa,1
8285,winds,1
8286,middleclass,5
8287,nus,6
8288,prioritise,1
8289,unintended,1
8290,fashioned,1
8291,rac,1
8292,nurse,1
8293,segregation,2
8294,mask,3
8295,undiplomatic,1
8296,proliferation,1
8297,hivaids,1
8298,manifestation,1
8299,religions,2
8300,forum,1
8301,reflection,1
8302,mirror,4
8303,grea,2
8304,shitemare,1
8305,scar,1
8306,slips,3
8307,arguably,1
8308,intentional,1
8309,baffling,1
8310,income,4
8311,raising,2
8312,wagons,1
8313,clusterfuck,2
8314,graduate,3
8315,45k,1
8316,speechless,1
8317,remark,1
8318,scientist,2
8319,expulsion,1
8320,apologist,1
8321,busted,1
8322,electionerm,1
8323,solo,1
8324,musical,2
8325,lonely,1
8326,praise,4
8327,cofe,3
8328,weapon,1
8329,corbynistas,7
8330,1992,2
8331,howard,6
8332,33verdict,1
8333,resignsseats,1
8334,30verdict,1
8335,magical,1
8336,antihistamines,1
8337,mixed,4
8338,boo,5
8339,eyebrow,1
8340,booed,2
8341,drags,1
8342,measure,2
8343,adoption,1
8344,cps,3
8345,decriminalisation,1
8346,equalisation,1
8347,aboc,1
8348,justify,5
8349,booing,1
8350,grief,3
8351,clearest,1
8352,teas,1
8353,poisoned,1
8354,determination,2
8355,rolodex,1
8356,backs,4
8357,systematically,2
8358,decadesis,1
8359,booe,1
8360,weirdly,1
8361,neutron,1
8362,loach,1
8363,setup,1
8364,undermine,1
8365,ed,7
8366,millionaire,1
8367,lumpen,1
8368,prole,1
8369,knuckles,1
8370,communist,1
8371,impactcarry,1
8372,canterbury,2
8373,applications,1
8374,probl,1
8375,ladies,2
8376,yea,2
8377,gillianme,1
8378,gillian,2
8379,inspirational,1
8380,unrealistic,1
8381,simplest,2
8382,compliment,1
8383,adjectives,1
8384,coworkers,1
8385,observer,1
8386,stark,2
8387,mansplaining,2
8388,style,1
8389,eyeroll,1
8390,recipe,1
8391,2077,1
8392,httpstcoy2sy79d,1
8393,celebrating,2
8394,unites,1
8395,iirc,1
8396,exmuslims,1
8397,duke,1
8398,wellington,1
8399,deserved,1
8400,prideinl,1
8401,marching,4
8402,shortly,1
8403,filtered,1
8404,strength,5
8405,infowristband,1
8406,drivers,1
8407,parcel,1
8408,delivered,2
8409,bold,1
8410,lynette,1
8411,repealing,1
8412,signal,2
8413,infuriating,1
8414,datehim,1
8415,ya,1
8416,clutching,1
8417,wealthy,4
8418,hosts,1
8419,friendship,2
8420,communicate,1
8421,argh,1
8422,removes,1
8423,hyphen,1
8424,fiiiiiiiinekrugereffec,1
8425,dunningkruger,1
8426,innit,1
8427,topic,3
8428,250,1
8429,wiwo,1
8430,fb,2
8431,ded,1
8432,humanities,1
8433,cycle,1
8434,landmark,1
8435,cablegate,1
8436,whitemansplaining,1
8437,enter,2
8438,torieslabours,1
8439,mission,2
8440,vulgar,2
8441,renewal,2
8442,herrklren,1
8443,wiw,1
8444,grow,2
8445,149,1
8446,104,1
8447,drowning,2
8448,livid,4
8449,fabricates,1
8450,trail,3
8451,firing,1
8452,storyantisocial,1
8453,github,1
8454,rancid,1
8455,angle,1
8456,exgirlfriends,1
8457,dogs,1
8458,exowner,1
8459,poorer,7
8460,deterred,1
8461,tribalism,2
8462,covers,1
8463,comprehensively,1
8464,linkedin,1
8465,recruiters,4
8466,deselections,1
8467,scrap,4
8468,trident,4
8469,guillotined,1
8470,maths,1
8471,vid,2
8472,corbynista,4
8473,earn,4
8474,22k,3
8475,incentives,1
8476,absolving,2
8477,decisions,1
8478,unfit,1
8479,adding,2
8480,unw,1
8481,malady,1
8482,surpris,1
8483,codes,1
8484,ability,2
8485,qualifications,2
8486,qualification,1
8487,judgement,2
8488,unhel,1
8489,hat,1
8490,duptories,1
8491,flippantly,2
8492,assign,1
8493,glee,1
8494,highearning,1
8495,simplistic,2
8496,backgrounds,3
8497,scrapping,4
8498,middleclassguilt,1
8499,reduce,4
8500,welloff,1
8501,pitiful,1
8502,grants,1
8503,mounting,1
8504,designing,1
8505,scratch,1
8506,middleupper,1
8507,30k,3
8508,earner,1
8509,animated,1
8510,diaries,1
8511,raqqa,1
8512,san,1
8513,francisco,1
8514,selftitled,1
8515,spuriously,1
8516,stigmatising,1
8517,spurious,1
8518,spotting,1
8519,backtracking,1
8520,diatribe,1
8521,trained,1
8522,anythi,1
8523,smugness,1
8524,blocks,4
8525,bosses,1
8526,capaldis,1
8527,replacement,2
8528,doct,1
8529,doncaster,2
8530,produces,1
8531,buses,1
8532,eager,1
8533,omgz,1
8534,champagne,1
8535,rely,3
8536,obvs,1
8537,exchange,2
8538,devastation,1
8539,flees,1
8540,cnn,2
8541,trolls,1
8542,hahahahah,1
8543,lawn,1
8544,earsnose,1
8545,overlay,1
8546,gladly,1
8547,officebased,1
8548,heap,1
8549,60s,1
8550,environment,2
8551,fetish,2
8552,corners,1
8553,progression,2
8554,flexibility,1
8555,prompting,1
8556,dildo,1
8557,discount,1
8558,nurturing,1
8559,prospects,1
8560,someday,1
8561,oneonone,1
8562,shunt,1
8563,training,1
8564,sprint,1
8565,awww,1
8566,prestrike,1
8567,cravings,1
8568,parmo,1
8569,ohhhhh,1
8570,modernday,1
8571,confident,1
8572,nonreligious,1
8573,vehemently,1
8574,outrageous,5
8575,discriminate,1
8576,packing,1
8577,au,1
8578,revoir,1
8579,auf,1
8580,wiedersehen,1
8581,arrivederci,1
8582,fiiiiiiiine,1
8583,depart,1
8584,karma,1
8585,bespoke,1
8586,smarmy,1
8587,shirley,1
8588,outlier,1
8589,shouting,4
8590,retai,1
8591,casting,1
8592,aspersions,1
8593,westmins,1
8594,vot,3
8595,strawman,3
8596,aggregates,1
8597,op,1
8598,janicelrobinson,2
8599,invalidate,1
8600,referendums,2
8601,meantime,1
8602,hole,1
8603,hardbrexit,6
8604,deprived,2
8605,backdrop,1
8606,manifestos,4
8607,ag,1
8608,questioning,2
8609,loyal,1
8610,interpretation,1
8611,provided,2
8612,statistically,3
8613,margins,1
8614,fieldwork,2
8615,aggregate,1
8616,accession,1
8617,ahea,1
8618,increasing,2
8619,823,4
8620,ele,1
8621,choices,1
8622,independ,1
8623,sale,1
8624,rogue,1
8625,legitimacy,1
8626,34,3
8627,electorate,4
8628,stubble,2
8629,retain,1
8630,epitome,2
8631,subtlety,1
8632,arseholes,2
8633,bossy,1
8634,enthusiast,1
8635,dangers,1
8636,extrapolating,1
8637,inaccuracies,1
8638,rounding,1
8639,51,1
8640,softbrexit,1
8641,meanspiritedness,1
8642,expecting,3
8643,vetoing,2
8644,petulant,1
8645,overwhelmi,1
8646,branch,1
8647,mana,1
8648,wrath,1
8649,patricks,1
8650,ats,1
8651,voodoo,1
8652,ruth,2
8653,thinly,1
8654,veiled,1
8655,anderson,1
8656,coated,1
8657,realities,1
8658,imminently,1
8659,qs,1
8660,unscathed,1
8661,smoke,2
8662,mirrors,1
8663,kensington,2
8664,chelsea,1
8665,gooooood,2
8666,marquee,1
8667,nongays,1
8668,cringe,2
8669,mornings,1
8670,5wri,1
8671,faring,1
8672,mute,2
8673,forms,3
8674,sogginess,1
8675,brutes,1
8676,nati,1
8677,turing,2
8678,marlon,1
8679,brando,1
8680,marlene,1
8681,dietrich,1
8682,alexander,1
8683,marcia,1
8684,oscar,1
8685,wilde,1
8686,da,1
8687,vinci,1
8688,harvey,1
8689,milk,1
8690,wa,1
8691,refuge,1
8692,plonker,1
8693,guardi,1
8694,reportedly,1
8695,optout,1
8696,organ,1
8697,donation,1
8698,berliners,1
8699,profess,1
8700,undying,1
8701,nauseating,2
8702,shamefully,1
8703,overdue,1
8704,brands,1
8705,softer,3
8706,theyr,1
8707,endorsement,1
8708,deity,1
8709,dorset,1
8710,umunna,1
8711,supports,3
8712,disgu,1
8713,vague,1
8714,agehttps,1
8715,nuanced,1
8716,apologists,2
8717,complimenting,1
8718,euref,1
8719,awol,1
8720,finances,1
8721,cables,1
8722,illiberalismeu,1
8723,faults,1
8724,1984,2
8725,mship,1
8726,shitrag,2
8727,search,4
8728,meme,1
8729,lemon,1
8730,goatse,1
8731,vapid,1
8732,vince,6
8733,cable,4
8734,foisted,1
8735,finished,3
8736,woul,1
8737,tooms,1
8738,ice,2
8739,harvested,1
8740,som,2
8741,override,1
8742,wellbeing,1
8743,filth,1
8744,canadas,3
8745,condolences,2
8746,wheel,2
8747,brie,1
8748,trumpgermany,1
8749,75s,1
8750,71france,1
8751,70canada,1
8752,61uk,1
8753,57japan,1
8754,focusing,1
8755,committing,1
8756,downgrading,1
8757,nonbrexitsupporting,1
8758,lefts,1
8759,acquiescence,1
8760,gripe,1
8761,demolish,1
8762,betray,1
8763,fosters,2
8764,underfunded,1
8765,bribe,1
8766,disingenuous,1
8767,tree,4
8768,liberating,1
8769,indyref2,1
8770,stonewall,1
8771,parisian,1
8772,youdiscrimination,1
8773,hackathon,1
8774,developing,2
8775,cooler,1
8776,duptory,1
8777,herpes,1
8778,cardit,1
8779,collect,2
8780,player,1
8781,wale,1
8782,magically,1
8783,torydup,1
8784,dotting,1
8785,crossing,1
8786,lgbts,1
8787,threaten,3
8788,bil,1
8789,sealed,1
8790,magic,4
8791,quid,1
8792,socialism,2
8793,shocking,1
8794,istanbul,1
8795,sheerans,1
8796,license,2
8797,sucking,3
8798,tribe,1
8799,httpstcocoebfdkx,1
8800,played,5
8801,silenc,1
8802,nipple,2
8803,louie,1
8804,saboteur,1
8805,sabotage,1
8806,yum,1
8807,plate,1
8808,ing,1
8809,gem,2
8810,laziness,1
8811,unquestioning,1
8812,nationalist,2
8813,purchase,1
8814,fantastic,3
8815,chemsex,1
8816,monologues,1
8817,betraying,1
8818,qu,1
8819,westmonster,1
8820,guido,2
8821,governor,2
8822,stepsuntil,1
8823,tricked,2
8824,printed,1
8825,fundraiser,1
8826,settlement,1
8827,generous,3
8828,cactus,1
8829,grac,1
8830,freeing,1
8831,shirt,1
8832,nonworkrelated,1
8833,noisecancelling,1
8834,headphones,1
8835,reduced,2
8836,incomes,1
8837,balls,4
8838,rea,1
8839,contains,1
8840,eco,1
8841,partys,3
8842,bruce,1
8843,confusing,1
8844,marsha,1
8845,housing,3
8846,battersea,1
8847,pow,1
8848,vauxhall,9
8849,titov,1
8850,beards,1
8851,newlyweds,1
8852,projects,2
8853,forwho,1
8854,pays,1
8855,salavant,6
8856,pretentiousness,1
8857,horror,1
8858,images,1
8859,rejected,5
8860,applauds,1
8861,congratulated,2
8862,stewart,3
8863,jackson,2
8864,woke,2
8865,marvellous,2
8866,chum,1
8867,prouder,1
8868,creatives,2
8869,attempted,1
8870,templating,1
8871,develop,1
8872,invest,1
8873,producers,1
8874,violins,1
8875,endlessly,1
8876,arron,1
8877,refers,1
8878,tower,3
8879,underprivileged,1
8880,celebrations,1
8881,politicia,1
8882,carmichael,1
8883,sporting,2
8884,inspires,1
8885,intimidate,4
8886,duncan,1
8887,annoys,2
8888,belowmodest,1
8889,sections,1
8890,outhtt,1
8891,journeys,2
8892,thriving,1
8893,cosmos,1
8894,iceberg,1
8895,medicaltech,1
8896,astounds,1
8897,servants,1
8898,palace,3
8899,abolished,1
8900,provision,1
8901,91,1
8902,jousting,1
8903,moustache,1
8904,auditioning,1
8905,adaptation,1
8906,boat,2
8907,moored,1
8908,thames,1
8909,finer,1
8910,weather,3
8911,overruled,1
8912,heywood,1
8913,hire,2
8914,bloated,2
8915,determined,3
8916,supplydemand,1
8917,paradigm,1
8918,salaries,1
8919,2lazy,1
8920,peoplecorbyn,1
8921,expectedengaged,1
8922,peoplein,1
8923,abt,2
8924,receding,1
8925,hairline,1
8926,watered,1
8927,ict,1
8928,74,2
8929,bodes,1
8930,emerges,1
8931,triumphant,1
8932,complimentshonestbut,1
8933,thankswho,1
8934,httpstcoaym,1
8935,sofa,1
8936,dfs,1
8937,screengrab,1
8938,noncontinuous,1
8939,behaved,2
8940,cosy,1
8941,unbearably,1
8942,oops,1
8943,frustration,2
8944,babies,1
8945,avidly,1
8946,antifom,1
8947,disappoint,2
8948,httpstco7y2,1
8949,londoners,4
8950,worshippers,1
8951,finsbury,1
8952,mosque,1
8953,caps,2
8954,ldn,1
8955,messaging,1
8956,kno,1
8957,lands,1
8958,abject,1
8959,embassies,1
8960,tries,2
8961,shaven,1
8962,dreading,1
8963,faulty,1
8964,fridge,2
8965,attacker,1
8966,murdering,1
8967,sum,1
8968,pointscoring,1
8969,imam,1
8970,preacher,1
8971,httpstcouy4w3,1
8972,prediction,1
8973,aspire,1
8974,schrdingers,1
8975,purrfect,1
8976,unhrcer,1
8977,httpstcoxtq8t,1
8978,detention,2
8979,offheehee,1
8980,depict,1
8981,sanders,1
8982,compliance,1
8983,tristangrayedi,3
8984,stalwart,1
8985,conceal,1
8986,convenience,1
8987,cassprive,21
8988,hangovers,2
8989,depressionanxiety,1
8990,experiencing,1
8991,rosettes,1
8992,anymor,1
8993,staggered,1
8994,flammable,1
8995,nonflammable,1
8996,connorb1993,1
8997,policing,1
8998,cuillin,1
8999,lejla,1
9000,doggers,1
9001,fireresistant,1
9002,4750,1
9003,sentiment,1
9004,award,1
9005,performance,2
9006,jizztrumpet,1
9007,envelope,3
9008,ryan,2
9009,cox,1
9010,jos,1
9011,conc,1
9012,evan,1
9013,feigning,1
9014,mpmedia,2
9015,nodblack,1
9016,wendy,1
9017,eric,1
9018,cartman,1
9019,eaters,1
9020,veganismvegetarianism,1
9021,sworn,1
9022,honour,3
9023,pledging,1
9024,wd,1
9025,prefe,1
9026,graciousness,1
9027,nicola,2
9028,crass,2
9029,tragedy,5
9030,wheres,3
9031,reluctant,1
9032,brainwashed,1
9033,compelling,1
9034,ripped,1
9035,dosed,2
9036,naproxen,2
9037,amicably,1
9038,pointing,3
9039,unblemished,1
9040,rvt,1
9041,desp,1
9042,astonishingly,1
9043,concentrate,2
9044,sinner,2
9045,dig,3
9046,pluralist,1
9047,positions,3
9048,inverse,1
9049,liberty,2
9050,horrid,1
9051,untold,1
9052,suggestion,3
9053,persecuting,2
9054,imprisons,1
9055,tortures,2
9056,infringed,2
9057,ultra,2
9058,secularist,2
9059,persecuted,3
9060,saluted,1
9061,marines,1
9062,vet,1
9063,struggled,1
9064,religio,1
9065,hounded,1
9066,waving,2
9067,partying,1
9068,peruse,1
9069,possesses,1
9070,flow,1
9071,rn,3
9072,dismiss,1
9073,kille,1
9074,spark,1
9075,cartoon,2
9076,weirdo,1
9077,gracious,1
9078,tims,2
9079,lgb,1
9080,neck,2
9081,caption,1
9082,disregard,1
9083,quitting,3
9084,resident,1
9085,predicting,1
9086,author,1
9087,buzzfeed,3
9088,meanstest,1
9089,length,2
9090,onesentence,1
9091,counted,1
9092,resignation,1
9093,chrexit,1
9094,monumental,1
9095,desperation,1
9096,disappearance,1
9097,fms,1
9098,abortions,1
9099,mainland,1
9100,httpstco3,1
9101,resorting,1
9102,slipped,1
9103,lowering,3
9104,remove,2
9105,7822,1
9106,turkey,1
9107,arrangement,1
9108,317,1
9109,262,1
9110,glen,3
9111,coco,3
9112,nuttall,2
9113,rubberstamp,1
9114,precedent,1
9115,rereading,1
9116,recieved,1
9117,putney,1
9118,9k,2
9119,1k,1
9120,leaflet,7
9121,bravo,1
9122,nailed,1
9123,negotiationsmrs,1
9124,eumay,1
9125,slides,1
9126,deskthis,1
9127,belfast,1
9128,rep,1
9129,huma,2
9130,representative,1
9131,cord,1
9132,action,2
9133,concernin,1
9134,internationa,1
9135,billy,1
9136,elliott,1
9137,3pm,1
9138,9am,1
9139,nervous,4
9140,baddiel,1
9141,skinner,1
9142,loststolen,1
9143,archway,1
9144,metro,2
9145,wgold,1
9146,sentimental,1
9147,cure,1
9148,cookies,1
9149,insightful,1
9150,sara,1
9151,teddy,2
9152,prout,2
9153,rightsing,1
9154,journalistic,1
9155,integrity,1
9156,incompatible,1
9157,kingdom,1
9158,dab,1
9159,cleari,1
9160,lent,1
9161,sith,1
9162,walton,1
9163,nectar,2
9164,june16,1
9165,june17,1
9166,drove,1
9167,succe,1
9168,insists,2
9169,isfind,1
9170,frighteningly,1
9171,polarizing,1
9172,upended,1
9173,claws,1
9174,iv,1
9175,outrages,1
9176,gin,1
9177,edfrikkenl,1
9178,exposed,1
9179,dups,2
9180,curtail,1
9181,inboxes,1
9182,infected,1
9183,limb,1
9184,circumstance,2
9185,reserved,2
9186,stroppy,1
9187,corner,1
9188,permanently,1
9189,protests,1
9190,lgt,1
9191,asidethis,1
9192,dieset,1
9193,conv,1
9194,acceptance,1
9195,noti,1
9196,tariff,1
9197,oppress,1
9198,philip,3
9199,bins,2
9200,awkward,2
9201,damning,1
9202,grreat,1
9203,bathhouse,1
9204,730,1
9205,benet,1
9206,cb2,1
9207,3qn,1
9208,edwin,1
9209,poots,1
9210,timothy,1
9211,resigned,3
9212,resigncorbyn,1
9213,presenting,1
9214,victoryour,1
9215,arsene,1
9216,4000,1
9217,may2002were,1
9218,party2017get,1
9219,nastiest,1
9220,antiabortion,2
9221,antigay,1
9222,pairing,1
9223,tl,1
9224,corbynin1,1
9225,anticorbyn,2
9226,stats,1
9227,abort,1
9228,scan,1
9229,pictures,2
9230,begins,1
9231,liar,1
9232,explanation,1
9233,blairite,1
9234,opposit,1
9235,blowing,1
9236,restore,1
9237,grate,1
9238,corbynout1,1
9239,unionist,2
9240,30s,2
9241,skint,1
9242,upstairs,1
9243,guildhall,1
9244,httpstcosnlhy,1
9245,shacked,2
9246,womenhating,1
9247,resurgence,1
9248,rewards,1
9249,shacking,1
9250,folk,3
9251,frog,1
9252,1414,1
9253,synonym,1
9254,vulva,1
9255,compare,2
9256,prostitute,1
9257,pretence,1
9258,femaleness,2
9259,flaw,1
9260,displeases,2
9261,1214,1
9262,sturgeon,1
9263,kate,5
9264,hooey,1
9265,yvette,2
9266,cooper,3
9267,fouler,1
9268,abbot,1
9269,1014,1
9270,rooted,1
9271,humiliate,1
9272,914,1
9273,dared,1
9274,publically,1
9275,endured,1
9276,814,1
9277,ugly,1
9278,714,1
9279,spaces,1
9280,digi,1
9281,wittingly,1
9282,pornographi,1
9283,oldschool,1
9284,preen,1
9285,414,1
9286,crude,1
9287,humiliat,1
9288,reaching,2
9289,insults,1
9290,214,1
9291,unfollowed,1
9292,smart,1
9293,114,1
9294,meanwhile,2
9295,parallel,1
9296,universe,1
9297,miliband,2
9298,partners,2
9299,ga,1
9300,dupevilni,1
9301,pals,1
9302,fundamentalist,3
9303,bigots,1
9304,banter,1
9305,foreh,1
9306,activist,3
9307,fuckwit,3
9308,shocker,2
9309,sticker,1
9310,chipping,1
9311,vandals,1
9312,vandalising,1
9313,virulent,1
9314,await,1
9315,condemnation,2
9316,heh,1
9317,forming,1
9318,jez,4
9319,misfortunes,1
9320,230am,1
9321,obnoxious,1
9322,ha,7
9323,plagiarised,1
9324,shipley,1
9325,schadenwank,1
9326,declaring,2
9327,fields,4
9328,wheat,6
9329,trooper,1
9330,weighing,1
9331,ballots,1
9332,dropping,1
9333,leaver,1
9334,euloving,1
9335,dimbleby,1
9336,huppert,3
9337,pursued,1
9338,farmers,1
9339,marginals,3
9340,indications,1
9341,sunderland,1
9342,dacres,1
9343,payperview,1
9344,accurate,3
9345,yawn,3
9346,unfolds,1
9347,predictor,1
9348,intently,1
9349,interviewers,1
9350,chuckle,1
9351,providing,1
9352,turnout,2
9353,180,1
9354,conkip,1
9355,outstanding,2
9356,pencil,1
9357,disturbing,2
9358,copenhagen,1
9359,stockholm,1
9360,doorknocking,2
9361,postal,4
9362,crooked,1
9363,embarrassment,1
9364,impeach,1
9365,keele,1
9366,newcastleunderlyme,1
9367,disenfranchised,1
9368,under30s,1
9369,thans,1
9370,ge201,1
9371,guiltydemocrats,1
9372,guiltytrump,1
9373,guiltyrepublicans,1
9374,temporarily,1
9375,generale,1
9376,tellers,3
9377,stations,2
9378,zac,4
9379,heathrow,2
9380,twinkle,1
9381,zuckerbergs,1
9382,eye,5
9383,fresher,1
9384,plausible,1
9385,candidates,2
9386,zeichner,1
9387,treasure,1
9388,deserv,1
9389,wwii,1
9390,codebreaking,1
9391,63,1
9392,brian,2
9393,interfere,1
9394,tellingcampaigning,1
9395,clement,1
9396,danes,1
9397,guest,2
9398,lodged,2
9399,intervened,2
9400,officious,1
9401,bumped,1
9402,presiding,2
9403,officer,3
9404,intimidation,1
9405,westminsters,1
9406,firstever,1
9407,openness,2
9408,extremes,1
9409,chops,1
9410,votelibd,1
9411,futility,1
9412,mi6,1
9413,meddling,1
9414,trot,1
9415,canvas,1
9416,beating,1
9417,hoey,4
9418,httpstcomra5cw2,1
9419,omit,1
9420,appearance,2
9421,murderers,1
9422,bars,2
9423,reward,2
9424,lastminute,1
9425,cites,1
9426,rationality,1
9427,kindness,3
9428,humanism,4
9429,leviticus,1
9430,misses,1
9431,originates,1
9432,bereft,1
9433,echr,2
9434,stops,2
9435,terrorismshe,1
9436,circles,1
9437,performing,2
9438,uturnsfields,1
9439,di,1
9440,8th,4
9441,gamble,1
9442,longterm,1
9443,disabled,1
9444,allies,2
9445,pulse,1
9446,nightclubhow,1
9447,eac,1
9448,edited,1
9449,osborne,1
9450,anchor,1
9451,requeststheresa,1
9452,policythings,1
9453,unconscious,1
9454,rife,1
9455,conscious,1
9456,vicious,2
9457,promotional,1
9458,material,1
9459,cue,1
9460,speculation,1
9461,daft,2
9462,evergrowing,1
9463,relieved,1
9464,ironic,1
9465,rid,3
9466,sporadic,1
9467,loading,1
9468,502,1
9469,errors,2
9470,suppressing,1
9471,thurs,2
9472,enforce,1
9473,albans,3
9474,imagined,1
9475,horrified,1
9476,orders,4
9477,brow,1
9478,wholl,3
9479,succumb,1
9480,affront,1
9481,trial,2
9482,spouting,1
9483,internment,1
9484,khans,1
9485,superman,1
9486,lex,1
9487,luthor,1
9488,securing,1
9489,httpstcokqk,1
9490,escaping,1
9491,orlando,2
9492,exercising,1
9493,130,3
9494,imams,1
9495,attackers,1
9496,leftwing,1
9497,mayors,4
9498,oval,2
9499,embarrassmen,1
9500,commend,1
9501,heinous,1
9502,llukens,1
9503,danger,1
9504,terrorists,6
9505,20102016,1
9506,surgery,2
9507,mend,1
9508,suffered,1
9509,darkening,1
9510,eerily,1
9511,cowering,1
9512,dubious,1
9513,hilton,1
9514,opportunist,1
9515,shot1,1
9516,true2,1
9517,there3,1
9518,nogo,3
9519,infest,1
9520,platitudes,1
9521,vengabus,2
9522,concl,1
9523,linguistic,1
9524,unspeakable,1
9525,cruelty,1
9526,resolve,1
9527,ineffective,1
9528,investing,1
9529,intelligencegathering,1
9530,900000000,1
9531,httpstcojf,1
9532,rebuke,1
9533,httpstcoghxnwax,1
9534,mix,2
9535,pure,1
9536,pot,1
9537,siege,1
9538,httpstcow2oze,1
9539,ariana,1
9540,reunion,1
9541,rebuild,1
9542,httpstcorj9yap1,1
9543,soul,1
9544,coal,1
9545,httpstcobpqmhqz,1
9546,obrien,1
9547,foreverlgbt,1
9548,str8,1
9549,peoplethe,1
9550,responds,1
9551,pricks,1
9552,honey,1
9553,conquer,1
9554,bremoaners,1
9555,ste,1
9556,digestive,1
9557,biscuit,1
9558,spokesperson,1
9559,illinformed,1
9560,twee,1
9561,tweeters,1
9562,emotionaltrump,1
9563,hysterical,1
9564,daylook,1
9565,displayhttpstc,1
9566,alarmist,1
9567,weapons,4
9568,tangerine,1
9569,disproving,1
9570,boosted,1
9571,cracked,1
9572,preparedness,1
9573,londoner,2
9574,sends,2
9575,chucked,1
9576,themwe,1
9577,evacuated,2
9578,ti,2
9579,finishing,1
9580,antitheism,1
9581,dickbasket,3
9582,twatcrayon,2
9583,herein,1
9584,harm,1
9585,arranged,1
9586,regulation,1
9587,bollards,2
9588,costly,1
9589,regulating,2
9590,sic,1
9591,terroristsneed,1
9592,helpsincerely,1
